person_id,event_id,event_name,date
34494,9673,分子生物学者はデザイナー遺伝子（デザイナーズジーンズとの掛詞）を身に着けるのか？,20170908
47365,7093,-- ジョン・チアルディ,20170406
97041,3139,コンピュータのせいにされるすべてのエラーの根源には、,20170217
97041,3345,パン。,20171006
97041,1104,5年間で、我々は一つの素晴らしいプログラミング言語を手に入れることができる。ただ,20180330
73570,8698,"        But this output can be
",20180426
51757,9626,"It was the reader's CONS
",20170430
51757,5971,瓦礫を跳ねさせる,20170421
51757,8864,-- ラ・ロシュフコー,20170101
27190,7841,食べる。,20170325
27190,4591,"THE GOLDEN RULE OF ARTS AND SCIENCES
",20170223
17601,8158,「結婚（Matrimony）は言葉じゃない、宣告（sentence）だ。」,20170104
17601,2099,ハンディキャップのある。,20170503
17601,3900,コンピュータは絶対に間違わない。,20180215
48938,5927,白いひげを生やし、赤いスーツを着たぽっちゃりした男が間もなくあなたに近づくだろう。,20170619
48938,8995,自然と自然の法則は夜に隠されていた,20170728
48938,2111,ユーザー空間と同じようにカーネル空間でも！,20180119
30555,3878,自由で、オープンで、陽気であれ！楽しめ！事態はこれ以上良くならないから,20171218
30555,6377,爆弾。,20180414
41726,8061,服を着替える。登山はOKで、本物のプログラマーは,20180304
41726,5344,「アインシュタインをそっとしておけ！」は現状を回復した。,20170911
78565,9177,-- メイシーズ,20170409
78565,7587,本ではなく、スープを濃縮せよ！,20170203
12836,9828,「商品市場で小金を稼ぐ方法は、始めることだ」,20180305
12836,2206,パン。,20170405
88895,4675,持ち帰り試験を与えられると、どこに,20170329
88895,4461,医者があなたの症状に名前を付けたからといって、彼が,20170203
92297,9162,事柄は常に支配的で制御的であった。,20171026
92297,8657,その絵を説明する。1万語のセットで適切に,20170510
92297,9335,そのモニターは完全に負ける！,20171230
36480,212,それが何であれ、私は再び結婚するだろう。,20170723
36480,9130,もし入力が正確でなかったら。,20171229
87114,1894,写真の第三法則：,20180119
87114,8541,それは続かなかった。悪魔が「ホー！」と叫び,20171022
87114,4913,本当に考えさせると、彼らはあなたを嫌うだろう。,20170313
69068,9775,年：365回の失望の期間。,20170122
86974,4414,考えてみろ！VLSIがあれば、1平方センチメートルに100台のENIACを詰め込める！,20170821
51010,1404,結晶学のオタクたち。,20170717
51010,1290,相手のエラーの原因を取り除くこと。,20180214
58188,8498,「なぜ足の甲に特別な名前がないんだろう？」,20180303
58188,5396,左にシフト！右にシフト！,20171020
75593,4470,「もっと必要になるまで、乗り切るのに十分なだけ必要だ。」,20171119
42653,4429,偏執病とは、単に人生に対する楽観的な見方である。,20180430
42653,232,「商品市場で小金を稼ぐ方法は、始めることだ」,20170714
60100,3323,タイプライターで2つのキーを打つと、望まない方が,20171002
60100,7660,コンピューティングの第43法則：,20180401
98091,9171,人間は赤面する唯一の動物である――あるいは、そうする必要がある唯一の動物である。,20180319
74122,1581,皮肉屋の目を、彼の視力を改善するために。,20170405
60316,3007,人生。,20171017
98681,8548,ジョニーは祭りからなかなか帰らない。,20170502
98681,89,-- バート・ウィットニー,20170222
53189,3750,闇が漏れ出す。,20170213
53189,916,なし。「ユーザーが解決できるだろう。」,20170530
31477,9673,すべてのプログラムには（少なくとも）二つの目的がある。一つは,20180220
31477,3984,彼らの話題は主にセックスに及ぶ。,20170508
31477,1386,核攻撃の場合、学校での祈りを禁じる連邦政府の判決は,20180101
76442,6004,-- W・サマセット・モーム,20171118
44402,6765,「ラクダが針の穴を通るのは、それが,20180325
44402,2924,団体では、すべてのメンバーを名誉あるものとして言及するのが通例である。例えば、「,20171205
44402,1701,-- アドレー・スティーブンソン,20170225
56391,2151,幸福：他人の不幸を熟考することから生じる心地よい感覚。,20170426
12161,3351,ああ、決して、決して疑うまい,20170516
12161,8187,その構文はJOSSより悪い。,20180427
12161,9353,クリーブランドはまだ生きている。神は死んだに違いない。,20170506
67435,4143,ハンロンの剃刀：,20170827
67435,4240,ダンという名の若い詩人がいた,20170810
31182,4318,-- ラ・ロシュフコー,20170611
31182,7862,思春期：思春期と不倫の間の段階。,20170114
27375,1567,（ウェイター退場、そして再登場）,20170427
27375,4240,薬局への道は遠いかもしれないが、宇宙に比べればピーナッツみたいなものだ。,20170222
27375,5970,コンピュータ。,20170209
57431,2089,こんにちは、ファルケン博士。,20180410
57431,5517,メッセージが郵便で届く。FBIに見られる前に破壊せよ。,20171015
29598,506,郵便。対応するエラーは、,20171014
29598,482,サラダにとってのニンニクが、芸術にとっての狂気である。,20171216
29598,9162,-- ベルトルト・ブレヒト,20180427
42775,2671,-- 『銀河ヒッチハイク・ガイド』,20171027
45026,2350,インテリよ、団結せよ！失うものは君たちの黄身（yolks=yokes=束縛）だけだ。,20170608
45026,1107,"
",20170327
43176,9346,失敗への対処は簡単だ。改善するために努力する。成功もまた,20170926
43176,315,朝。,20170118
57024,1878,"        The mouse dissolved
",20171214
78931,8778,-- 『銀河ヒッチハイク・ガイド』,20170415
49312,2933,想像力は、現実との戦いにおける唯一の武器である。,20171127
49312,4476,アメリカは、野蛮から飛躍した国としてユニークかもしれない。,20170915
49312,517,助けを必要としている旧友をがっかりさせるには良い日だ。,20171208
42660,2433,完全な馬鹿でも扱えるように。,20170114
89721,6262,今日は何か変わったことをしなさい。請求書を払いなさい。,20171216
89721,9669,他人に彼の心が大きいと思わせておけ,20180126
89721,7929,結果が事前に分かっていない限り、資金提供機関は,20171007
15440,4715,スープが治せないのは、母親への神経症的な依存である。,20180501
59507,8132,プログラマー。,20170926
17157,1670,今夜は半月。（少なくとも、月がないよりはましだ。）,20170111
17157,3213,皮肉屋：色眼鏡を通して物事を偏見の目で見る者。,20170415
17157,786,経験を共有しようとするカリフォルニア人。,20170326
39888,7822,科学は真実である。事実に惑わされるな。,20170303
22985,2633,タイプライターで2つのキーを打つと、望まない方が,20170523
22985,7035,あなたは仕事のことで心配しすぎだ。やめなさい。あなたは十分に給料をもらっていない。,20180329
44683,6789,朝。,20170701
44683,6131,川は湿っている。,20171211
71534,793,デバッグセッション。,20180429
64275,746,バグを修正し、再びダンプする：,20180207
64275,3209,我々のビデオプロセッサに『スタートレック3.2』をロードした。」,20170624
64275,7780,人間は、,20170718
89997,129,なし。宇宙が電球を回し、禅師は,20170525
89997,792,猫に頑固さで勝とうとするな。,20170312
89997,2033,終わる。,20180314
19012,2177,外交官とは、妻に,20170920
19012,2306,コーナー、バーモント州」,20170709
41743,5927,LISPプログラマーはすべての価値を知っているが、そのコストは,20171003
74882,8132,柔和な者は地を受け継ぐだろう――彼らは弱すぎて断れないのだ。,20171118
74882,2295,中傷された。,20180120
74882,2558,"It's not that I'm afraid to die.  I just don't want to be there when it
",20180226
